Price,Close,High,Low,Open,Volume,Returns,SMA_20,SMA_50,Volatility,RSI,MACD,MACD_Signal
2024-04-29,172.26295471191406,174.7749147415349,171.86581274952138,172.1338767566388,68169400,0.02480797034386928,168.33813858032227,171.84475708007812,0.014929213149506486,56.005008088989,-0.9844740237831786,-1.566851393360696
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800,-0.018270903965436736,168.4121078491211,171.60686553955077,0.015455165424462902,53.84385149629575,-0.8563920563506997,-1.424759525958697
2024-05-01,168.09291076660156,171.47860143970507,167.90426302381934,168.37091318228207,50383100,-0.006047013499853926,168.39473342895508,171.36341400146483,0.015488567267528557,39.346701274993585,-0.8278619251079533,-1.3053800057885483
2024-05-02,171.7963104248047,172.18352915382397,169.67156903864844,171.2800137361139,94214900,0.022031861077980386,168.60373306274414,171.1789389038086,0.01619409485740656,43.96432595728264,-0.5006470412849637,-1.1444334128878315
2024-05-03,182.07252502441406,185.66670996286234,181.35765733555206,185.31919936550048,163224100,0.059816270641663616,169.28881454467773,171.1592803955078,0.020821893672492247,64.99305728291239,0.5811782863660824,-0.7993110730370486
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546194,78569700,-0.009106790347715665,169.94708786010742,171.14319580078126,0.020895539179162616,68.12704644313159,1.2898693267684962,-0.38147499307593963
2024-05-07,181.0994873046875,183.5816623782166,180.02720100491794,182.1420038655686,77305800,0.0037971386138277996,170.57904891967775,171.1678189086914,0.02088159177509051,71.60862474216914,1.885060778132015,0.07183216116565141
2024-05-08,181.43707275390625,181.76472167822584,180.1562619452029,181.5462890620128,45057100,0.0018640883761906757,171.32171630859375,171.17000305175782,0.02059149226871917,74.00621221641899,2.3568265860822635,0.528831046148974
2024-05-09,183.25404357910156,183.34339825305352,180.81157644111198,181.25836496086742,48983000,0.010014330575426333,171.7948196411133,171.23255462646483,0.01853386693430821,80.11695851108968,2.8445287910608386,0.9919705951313471
2024-05-10,181.99136352539062,184.01955884653998,181.07668601424152,183.83065525294157,50759500,-0.006890325741521264,172.12982711791992,171.28315643310546,0.01860240650419644,76.51479008747172,3.0934887617188167,1.4122742284488412
2024-05-13,185.20269775390625,186.01796278299403,183.5522942832241,184.36755931231187,72044800,0.01764553089942411,172.8170265197754,171.41962982177733,0.018019223402084592,77.96981339620311,3.5094642468541792,1.831712232129909
2024-05-14,186.34603881835938,187.21101770983566,185.2126323262415,186.4255779791011,52393600,0.006173457937272531,173.72571182250977,171.6695199584961,0.017174560881362044,77.34466576632846,3.8865837660265186,2.2426865389092314
2024-05-15,188.62281799316406,189.54743236218252,186.2864023770235,186.82328796013638,70400000,0.01221801756153229,174.81674346923828,172.06383544921874,0.016938604362918705,78.25156587255921,4.319379633840839,2.6580251578955534
2024-05-16,188.74209594726562,189.99481870677727,188.5631442219314,189.36845732702145,52845200,0.0006323622739317081,175.96139907836914,172.4803936767578,0.01676019281354315,79.64211255839098,4.618756066400437,3.05017133959653
2024-05-17,188.7719268798828,189.70649303935699,188.08591490450098,188.4140082479681,41282900,0.00015805129463819512,177.2088165283203,172.899931640625,0.016249223821557014,76.89580080941064,4.803054530222539,3.4007479777217324
2024-05-20,189.93515014648438,190.81006568993442,187.91689147556073,188.23504809883084,44361300,0.006162056434067864,178.47269592285156,173.3083804321289,0.01624354749377049,86.26293982102848,4.985504988612973,3.717699379899981
2024-05-21,191.23757934570312,191.61537135801854,189.81584164268895,189.98485665329835,42309400,0.00685723099812896,179.74907379150392,173.70276580810548,0.016242528260006953,89.92356976923534,5.175533118758352,4.009266127671656
2024-05-22,189.79595947265625,191.70486886169914,189.1696132758398,191.15804664976199,34648500,-0.007538371265622623,180.84812698364257,174.05878753662108,0.016517248886206783,83.67638015705033,5.150434106990957,4.237499723535516
2024-05-23,185.79922485351562,189.89539287135,185.55067067436462,189.87550428926582,51005900,-0.021058059561675946,181.70415267944335,174.37657501220704,0.01761633222108567,59.113981017717244,4.753247400438454,4.340649258916104
2024-05-24,188.8812713623047,189.4778074092878,186.95248867034007,187.72799159963486,36327000,0.016588048261336752,182.74357070922852,174.71886993408202,0.017680129297348187,69.35817097532028,4.633754432752994,4.3992702936834815
2024-05-28,188.89125061035156,191.8838376427625,188.00639828711084,190.40244918609352,52280100,5.2833443860755835e-05,183.5749855041504,175.06891082763673,0.0171522310929871,68.38214806916547,4.488124333325061,4.417041101611797
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911338,188.5134387924459,53068000,0.0015789417987965848,184.57868270874025,175.4030731201172,0.016303012702691827,68.32335411405667,4.346671847491564,4.402967250787751
2024-05-30,190.18370056152344,191.06855279301288,189.52752908744432,189.6567669388692,49889100,0.0052550573151768365,185.68322219848633,175.7102557373047,0.016066836940027376,67.04148717409905,4.265622062563352,4.375498213142872
2024-05-31,191.13816833496094,191.45632497373828,188.81170480343985,190.33285520255313,75158300,0.005018662328156509,186.65031509399415,175.98509735107422,0.01563536466645713,72.84015908420658,4.2296503205426745,4.346328634622832
2024-06-03,192.9078826904297,193.8623374845637,191.4066207978332,191.784412862338,50080500,0.009258822405200595,187.19208297729492,176.44029205322266,0.009110568931715052,70.73304521413093,4.294439983264255,4.335950904351117
2024-06-04,193.2260284423828,194.19041988861153,191.91365507081835,193.51434462038463,47471400,0.0016492107399450617,187.8326629638672,176.883779296875,0.00866915635634863,69.37294137765392,4.321640776341326,4.333088878749159
2024-06-05,194.73721313476562,195.76125508510356,193.74299647070612,194.26993008901428,54156800,0.00782081329603801,188.5145492553711,177.38588653564454,0.008723619793654075,67.99293058375669,4.414252817303037,4.349321666459935
2024-06-06,193.35525512695312,195.36357706257476,193.04705038431933,194.55826398135935,41181800,-0.0070965276002801225,189.11045837402344,177.8829916381836,0.00904557442172269,62.6361721336142,4.326265568803052,4.344710446928558
2024-06-07,195.75132751464844,195.80104138427978,193.0172315608974,193.5242766218339,53103900,0.012392072747762217,189.73532257080078,178.35653228759764,0.009154473775076303,66.92384082927197,4.399167196275272,4.3556017967979015
2024-06-10,192.0031280517578,196.15896182874013,191.03873662001607,195.76126603853862,97010200,-0.01914776012239372,190.23591079711915,178.79144775390625,0.010223570380714177,54.455888261353024,4.107149229918662,4.305911283422054
2024-06-11,205.95199584960938,205.96194772636147,192.51019617172983,192.53006958414636,172373300,0.07264916951817257,191.27337570190429,179.53413360595704,0.018497142222135936,70.52137421474659,4.944285300209515,4.433586086779546
2024-06-12,211.8377685546875,218.92652361101457,205.7034379048798,206.17072098738436,198134300,0.028578371774440336,192.5479621887207,180.4181655883789,0.019206142179345027,77.3501483634579,6.01333633688003,4.749536136799644
2024-06-13,213.00099182128906,215.49647028335949,210.37626033331,213.49810017257707,97862700,0.005491104228192656,193.76687088012696,181.30937744140624,0.019161455995813603,86.30573313266385,6.875176625204006,5.174664234480517
2024-06-14,211.2611083984375,213.9256018265929,210.07798811856898,212.61324369392398,70122700,-0.008168428738169253,194.89282150268554,182.18227325439454,0.01939722297352943,80.97991048325943,7.333263909957367,5.606384169575887
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.13602802573277,93728300,0.019671571564688684,196.22507247924804,183.12319427490235,0.019587005292215742,82.93826344577843,7.940114086660515,6.073130152992813
2024-06-18,213.0507049560547,217.3656172672209,211.7681719978675,216.3316233309755,79943300,-0.010984472180577853,197.38085021972657,184.03922912597656,0.01998758886884716,78.18223563700221,8.136320871573758,6.4857682967090025
2024-06-20,208.4673614501953,213.00100258632773,207.64217489543017,212.6927826496957,86172500,-0.02151292344611,198.24233932495116,184.83937103271484,0.0209049762639991,69.90690469576728,7.831699686960576,6.754954574759318
2024-06-21,206.29005432128906,210.66460227969185,205.91224707350656,209.17327704334386,241805100,-0.010444355000034045,199.06704406738282,185.6334976196289,0.021003103158684432,66.06919537670436,7.330097908824257,6.8699832415723066
2024-06-24,206.936279296875,211.46990537136972,205.39524025887107,206.51871007112354,80727000,0.0031326036425365356,200.12389678955077,186.2963836669922,0.02013990174106121,65.24088106720069,6.905121893706394,6.877010971999123
2024-06-25,207.86090087890625,210.15753911842552,207.40355450398363,207.94042486793816,55549700,0.004468146354872804,201.07287826538087,186.94777740478514,0.01997318368359786,65.69297490952633,6.567231616112764,6.815055100821851
2024-06-26,212.0167236328125,213.61741321993355,209.42181728774156,210.2768443064002,66213200,0.019993287512629854,202.2291519165039,187.75893768310547,0.02021040450576296,67.53432760019572,6.559181144052047,6.76388030946789
2024-06-27,212.86180114746094,214.49231592564604,211.12192192565487,213.44838535845383,49772700,0.0039859002637547825,203.4127670288086,188.65272705078124,0.02018997301002177,70.01225737673353,6.545538881992883,6.720212023972888
2024-06-28,209.40191650390625,214.8204096554565,209.08377504858177,214.52214161134154,82542700,-0.016254135898990385,204.37367782592773,189.5047216796875,0.020800997696806572,63.70532580530212,6.184255270557657,6.613020673289841
2024-07-01,215.49647521972656,216.25207446959737,210.6944066158183,210.86342163866271,60402900,0.02910459855178371,205.59159317016602,190.49767150878907,0.021486551826731447,72.5262210444877,6.316898090546431,6.55379615674116
2024-07-02,218.99612426757812,219.10548871515067,213.85602557275527,214.89994100712372,58046200,0.016239936380784137,206.89600524902343,191.60112243652344,0.021594789294827367,65.64139871276737,6.628007368251758,6.568638399043279
2024-07-03,220.2687225341797,220.2687225341797,217.76329209306175,218.72768354780237,37369800,0.005811053829640533,208.24813995361328,192.71334564208985,0.021564821938022248,61.36728996381187,6.897738916288176,6.634458502492259
2024-07-05,225.03102111816406,225.14038557018992,220.36814201808318,220.36814201808318,60412400,0.021620403156627832,209.7628303527832,193.899765625,0.021818923181480702,64.7849543024142,7.4103588034575125,6.789638562685312
2024-07-08,226.50247192382812,226.53229721329785,221.95889400104966,225.7766827586142,59085900,0.006538879832445055,211.42019119262696,195.0735171508789,0.0215509837013232,68.85611138127155,7.844916228860171,7.0006940959202835
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100,0.0037748417448426608,213.00049896240233,196.24709259033204,0.021548023809035644,66.08625795488979,8.16418669805526,7.233392616347279
2024-07-10,231.6326141357422,231.73204187894612,227.9241899064988,227.97390377810078,62627700,0.01880356507674441,214.98197326660156,197.51788665771485,0.020711580925344246,73.80893169261088,8.662324323561904,7.5191789577902055
2024-07-11,226.25390625,231.04602295166967,224.46431311990926,230.0518062316796,64710600,-0.023220857329659728,215.9970687866211,198.59770568847657,0.015890521749352543,72.33461133880174,8.524816428745055,7.720306451981176
2024-07-12,229.2067108154297,231.2945719488415,227.3574671508641,227.59608461971035,53046500,0.013050844577096488,216.8655158996582,199.79952880859375,0.015024982770939846,78.22676496922595,8.555484779293238,7.887342117443589
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300,0.016743367797082076,217.86768646240233,201.09855865478517,0.015289920808561947,79.81379425226712,8.788154980388327,8.06750469003254
2024-07-16,233.46197509765625,234.9035862928846,230.98637002864072,233.64092682357534,43234300,0.001791813130770148,218.97772979736328,202.3318719482422,0.01501121035043832,79.57729197781322,8.903607122784791,8.23472517658299
2024-07-17,227.55633544921875,230.1214164943178,225.32928445945876,228.1230311101644,57345900,-0.025295938004324614,219.58469924926757,203.24154815673828,0.016048090694061424,67.255469406566,8.421490315125595,8.27207820429151
2024-07-18,222.8834991455078,229.10730558155058,220.9845567217071,228.94822726389444,66034600,-0.020534854784360568,220.07633895874022,204.0909295654297,0.0166140593347605,60.256398243996536,7.575030201533934,8.132668603739996
2024-07-19,223.0127716064453,225.48837694008958,221.98872949944,223.5198318918375,49151500,0.0005800001410292133,220.80360946655273,204.92919525146485,0.015647502433724078,64.948696867246,6.835836403421155,7.873302163676227
2024-07-22,222.664794921875,226.4626951020567,221.799816014305,225.69714393989972,48201800,-0.0015603441994093137,221.62234649658203,205.75374969482422,0.015354335241265534,59.010262250698425,6.151035869909265,7.528848904922836
2024-07-23,223.70870971679688,225.6275559695254,221.3921828247117,223.07241159149987,39960300,0.004688279506817272,222.46096801757812,206.56284301757813,0.015353977391835428,56.31326160244056,5.6276892148163995,7.14861696690155
2024-07-24,217.276123046875,223.4999296447353,215.8742889513949,222.70455320631825,61777600,-0.028754296951894243,222.93172912597657,207.2685382080078,0.017010334934268897,46.477877161469586,4.640385756788987,6.646970724879036
2024-07-25,216.23219299316406,219.57276167257183,213.37878078186108,217.6638522810165,51391200,-0.004804623900094729,223.14250259399415,207.88912811279297,0.016554691395901076,38.650927859075004,3.7306990459952374,6.063716389102277
2024-07-26,216.69949340820312,218.22064384945838,214.76075857434793,217.4352041073067,41601300,0.0021611047299225916,223.33438720703126,208.49619720458983,0.016543062862749935,37.01949032272665,3.012743974681399,5.453521906218102
2024-07-29,216.97787475585938,218.0317421116191,214.50226952108,215.70527849563507,36311800,0.0012846423555401554,223.71318511962892,209.06329833984375,0.016036033087304426,36.04281550872142,2.4381173570869237,4.850440996391867
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800,0.002565918009612256,223.81509246826172,209.6391488647461,0.014709700452611727,28.936442235177495,2.0045394053941266,4.281260678192319
2024-07-31,220.795654296875,222.52559687691686,219.35404306544518,220.1593561933901,50036300,0.01499086477189926,223.90506896972656,210.27962341308594,0.014642183733842854,41.2940115907208,1.9021371392650508,3.805435970406865
2024-08-01,217.09718322753906,223.1817852498598,215.76493634313655,223.07242079394348,62501000,-0.01675065155205946,223.74649200439453,210.82286407470704,0.015075132791546748,31.133901020791427,1.5051959378862136,3.3453879639027346
2024-08-02,218.58848571777344,224.29529507499745,216.45092586682142,217.88258518105536,105568600,0.006869285303767958,223.424365234375,211.36988220214843,0.014269243063011817,25.701860531203693,1.2960131902960086,2.9355130091813892
2024-08-05,208.0597381591797,212.26527065556354,194.866477978878,197.9386040162881,119548600,-0.048166981549923715,222.5022285461426,211.73515777587892,0.017544148593547963,18.134190968871152,0.27745410200793685,2.403901227746699
2024-08-06,206.03152465820312,208.7755724881847,199.90716125146164,204.11269368890086,69660500,-0.009748226730079024,221.43593063354493,212.13980377197265,0.017485608489819834,20.08840422861097,-0.6855189570080142,1.7860171907957563
2024-08-07,208.6065673828125,212.40446750854989,205.19639601521322,205.70344110024527,63516400,0.012498294757956385,220.28462829589844,212.5343096923828,0.0170906797856459,28.93196328298697,-1.2267563333962528,1.1834624859573544
2024-08-08,212.0763702392578,212.96122253044004,207.6222834948103,211.87752992550045,47161100,0.016633238828372532,219.57575149536132,212.99801208496095,0.017187420769200996,35.30979603816557,-1.3600291914951868,0.674764150466846
2024-08-09,214.9894561767578,215.52632659839892,210.7441459978426,210.87339904235876,42201600,0.013736023179826917,218.86488876342773,213.51401123046875,0.01722193075623144,40.354842012699116,-1.2165634164559265,0.29649863708229146
2024-08-12,216.5222930908203,218.49311650663688,214.60124108809114,215.0690650325273,38028100,0.007129823672851421,218.03878326416014,214.04078308105468,0.016768490515914402,41.07886536913387,-0.968019896811029,0.0435949303036273
2024-08-13,220.24497985839844,220.86210287308924,217.99543949730662,217.99543949730662,44155300,0.017193087669806983,217.37793350219727,214.62291931152345,0.017368848906352742,53.95135475658491,-0.46529403646405854,-0.05818286304990989
2024-08-14,220.69288635253906,221.99681536538918,218.68223972219693,219.54821978702563,41960600,0.0020336740225752603,217.03476104736328,215.17861938476562,0.01655908087604925,56.03260133852366,-0.03038757043213991,-0.05262380452635589
2024-08-15,223.6790008544922,224.3060872818483,221.72807374055304,223.55956160665437,46414000,0.013530633231118472,217.0745361328125,215.78767883300782,0.01623587245401326,58.83697360281386,0.5489059751382115,0.06768215140655763
2024-08-16,225.00283813476562,225.77922361016536,222.6139468974481,222.88270038911833,44340200,0.00591846921354322,217.1740394592285,216.3929913330078,0.01628443360511999,59.89860556299209,1.1021183539955928,0.27456939192436475
2024-08-19,224.84356689453125,224.94310972106823,222.00676340736013,224.67435623990076,40687800,-0.0007078632498803694,217.28297805786133,217.02275756835937,0.01627967234355621,59.10468970430415,1.510281704546145,0.5217118544487208
2024-08-20,225.460693359375,226.11763957317405,224.4056062095116,224.72413110884563,30299000,0.0027446925583298754,217.37057723999024,217.6169448852539,0.016259866872860674,56.22097348402839,1.8620860794716236,0.7897866994533015
2024-08-21,225.35121154785156,226.92389412945442,224.00747444255492,225.4706659840429,34765500,-0.000485591567612742,217.77433166503906,218.28390655517578,0.014738910478889604,62.172123843623936,2.107762341762111,1.0533818279150637
2024-08-22,223.4898681640625,227.28221598709214,222.86278176595104,226.7347608131935,43695300,-0.008259744294269344,218.137215423584,218.63466400146484,0.014841907090917237,57.149980033646756,2.127740427279889,1.2682535477880288
2024-08-23,225.78916931152344,227.16278137803022,223.29080225181497,224.61464290366072,38677300,0.010288167272858306,218.59169921875,218.91369201660157,0.014964259223848529,84.03477773859166,2.302565053881551,1.4751158490067335
2024-08-26,226.12759399414062,226.22713682494347,222.85284141893553,225.7095414433551,30602200,0.001498852596203415,219.04918518066407,219.1762240600586,0.014963672685968286,91.25441983896876,2.4402926983636064,1.6681512188781082
2024-08-27,226.97366333007812,227.7898720189865,223.84820980142854,224.9530683997657,35934600,0.003741557237633808,219.52113723754883,219.4904751586914,0.014967595307204862,90.58616145908496,2.5878820796894217,1.852097391040371
2024-08-28,225.4407958984375,228.79517959293358,224.63453544627717,226.86416416696267,38052200,-0.006753503508516889,219.75339431762694,219.6909521484375,0.014780788663238875,82.29627209592002,2.5517432291478315,1.9920265586618633
2024-08-29,228.7255096435547,231.8410150307569,227.8197366882459,229.03408635152135,51906300,0.01457018341346239,220.33481063842774,220.0044482421875,0.014440000372723649,82.60864525420953,2.7563780668907043,2.144896860307632
2024-08-30,227.9391632080078,229.33267166766268,226.42620031745173,229.123652992766,52990800,-0.003437948118565015,220.80234451293944,220.39388427734374,0.01446776872164289,78.09892774200914,2.822564300270841,2.280430348300274
2024-09-03,221.738037109375,227.9391727978887,220.1454429272487,227.4912604304481,50190600,-0.027205180590111788,221.48625946044922,220.70284393310547,0.010961566200957708,53.27512027864078,2.3475769105749293,2.293859660755205
2024-09-04,219.82691955566406,220.75260404502964,216.47252073588626,220.6331648046219,43840200,-0.008618807934915762,222.17602920532227,220.96065673828124,0.010893800388794842,48.215027086599115,1.7962289581174105,2.194333520227646
2024-09-05,221.34983825683594,224.43546851590304,220.49382156548631,220.60331260233696,36615400,0.006927808042118455,222.81319274902344,221.23043548583985,0.010716073688852823,44.8908305128315,1.4652777355377111,2.048522363289659
2024-09-06,219.79705810546875,224.1965806221913,218.75191919539128,222.91254804497814,48423000,-0.0070150498577075115,223.199227142334,221.38604217529297,0.01043640841348697,38.69433759182623,1.0654186432589654,1.8519016192835203
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441255,67180000,0.0004075775688632266,223.44408645629883,221.52653900146484,0.010055495784493176,39.20210654932887,0.7471435346171234,1.6309500023502408
2024-09-10,219.09034729003906,220.45399594379384,215.72600018375593,217.905857501112,51591000,-0.0036213894446761596,223.57248916625977,221.7203076171875,0.010007664988201131,36.23066708970893,0.4257461167726433,1.3899092252347214
2024-09-11,221.6285400390625,222.05654079085224,216.88063262193214,220.43410202901993,44587100,0.011585141839513868,223.64166717529298,221.84294891357422,0.009589205902648232,42.718086690851266,0.3715641298733203,1.1862402061624413
2024-09-12,221.738037109375,222.51442259643306,218.8017058249269,221.46928361366915,37455600,0.0004940567234399396,223.69392471313478,221.89778717041017,0.009581214660756314,46.32111010137391,0.33361431520651763,1.0157150279712566
2024-09-13,221.46926879882812,223.00212806640087,220.8820056188433,222.54426752163744,36766600,-0.0012120983573706834,223.58343811035155,221.92179809570314,0.009061127272592107,40.082281864429696,0.2786394747805332,0.8682999173331118
2024-09-16,215.3179168701172,216.21374159471785,212.92902562434276,215.5368837592455,59357400,-0.02777519410288265,223.09919204711915,221.7275360107422,0.010782169092633236,30.411310414241427,-0.2583134967869114,0.6429772345091072
2024-09-17,215.78570556640625,215.89519659483264,213.50632075947794,214.75053008791312,45519300,0.0021725488667589943,222.64629898071288,221.51320068359374,0.010821495055289673,29.44398902354645,-0.6387429261253885,0.386633202382208
2024-09-18,219.6676788330078,221.6783256446234,216.53226176931298,216.54222516573412,59894900,0.017989946351691488,222.35664825439454,221.35940460205077,0.01167630317601939,40.23572768729305,-0.6198479685719462,0.18533696819137713
2024-09-19,227.8097686767578,228.75538000957175,223.58941994126667,223.94775287051627,66781300,0.03706548859169967,222.47957611083984,221.2829476928711,0.01448461841581182,48.66974799378297,0.0515310081416942,0.15857577618144056
2024-09-20,227.1428680419922,232.01021467188832,226.56555305015522,228.90467282845125,318679900,-0.002927445291917685,222.66222610473633,221.30072692871093,0.014360684952240802,48.83923288743767,0.5237528793389856,0.2316111968129496
2024-09-23,225.4208984375,228.3870895913876,224.76395218553373,226.28686337720748,54146000,-0.007580997895006991,222.64381256103516,221.22501068115236,0.014302176233960873,56.174898841771544,0.7503934894133977,0.33536765533303925
2024-09-24,226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100,0.003973957137472839,222.65326843261718,221.09045684814453,0.014326377032662003,61.26468290228173,0.9908702913640752,0.46646818253924655
2024-09-25,225.3213348388672,226.23707111110926,222.9822303399746,223.88800321688734,42308700,-0.004398157699638028,222.57065200805664,220.92764404296875,0.014334264546631115,57.02214269834863,1.0885828125531702,0.5908911085420313
2024-09-26,226.4660186767578,227.44147457763864,224.36579263659118,226.24703661091274,36636700,0.005080228371224571,222.62191314697264,220.90583770751954,0.014296651217906405,61.96428483438608,1.2440465149398676,0.7215221898215987
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000,0.001186658354039194,222.52237548828126,220.9828628540039,0.013902513685443447,62.20722122368691,1.3731091653663725,0.8518395849305536
2024-09-30,231.92063903808594,231.92063903808594,228.58615167195362,228.97434440874213,54541900,0.022872023015367615,222.72144927978516,221.1610202026367,0.014809659460170687,69.77601268907074,1.872267296762061,1.0559251272968553
2024-10-01,225.16209411621094,228.5861456381701,222.70353511874544,228.45675818805825,63285000,-0.029141627713284768,222.89265213012695,221.21096618652345,0.01500855247366968,54.8194408428855,1.7028660407343352,1.1853133099843514
2024-10-02,225.7294464111328,226.31670960653594,221.98686997976517,224.84356992020335,32880600,0.0025197504808649462,223.1877784729004,221.25138092041016,0.014843543868519138,55.37676026663762,1.5959972506695124,1.2674500981213837
2024-10-03,224.6245880126953,225.75930638603796,222.28548343692833,224.09704443839323,34044200,-0.004894613511899348,223.35151596069335,221.39835021972655,0.014848489680242766,54.15684179167124,1.405943286490725,1.295148735795252
2024-10-04,225.7493438720703,226.94378179124593,223.0917145657714,226.84423896960539,37245100,0.00500726954838715,223.64913024902344,221.58869323730468,0.014756864357525507,65.84036413415723,1.3307425764262462,1.3022675039214509
2024-10-07,220.6630401611328,224.64451046166124,220.3047072265611,223.4600206171574,39505400,-0.022530757448490535,223.68795013427734,221.66796417236327,0.0157024402844196,56.495276491374945,0.8509144582505144,1.2119968947872637
2024-10-08,224.72413635253906,224.93315503301397,222.2158058701156,223.26094483680066,31855700,0.018404061633705115,223.96963958740236,221.8228894042969,0.016178588067770186,56.70184572770986,0.7892458059087915,1.1274466770115692
2024-10-09,228.47665405273438,228.68568791487783,223.78848153487698,224.18662246797504,33591100,0.0166983296102583,224.31204528808593,222.0417300415039,0.016387155092510916,51.00028425879176,1.031281797327182,1.1082137010746917
2024-10-10,227.97897338867188,228.43684913724616,226.11764095959848,226.72481576308653,28183500,-0.0021782560941548956,224.62409210205078,222.18539642333985,0.016407959206754863,51.26050188195381,1.1694576145836209,1.1204624837764776
2024-10-11,226.4958953857422,228.34727968813561,226.28686151162026,228.23778864704394,31759200,-0.00650532801725201,224.87542343139648,222.37337066650392,0.016496738964183383,51.63241009823054,1.1460796522051169,1.1255859174622056
2024-10-14,230.22853088378906,230.65653166515418,227.54104137845857,227.64056902644597,39882100,0.016479925570791698,225.62095413208007,222.60617156982423,0.015324732048809391,55.46901032811289,1.4124629447475456,1.1829613229192737
2024-10-15,232.76669311523438,236.38983016358188,231.29353829774286,232.527799450427,64751400,0.011024533847746598,226.4700035095215,223.10031066894533,0.015413024683720567,59.97869037856277,1.807545839763634,1.3078782262881459
2024-10-16,230.70628356933594,231.0447048824563,228.7752681420796,230.52712470524975,34082200,-0.008851822906116524,227.02193374633788,223.59380584716797,0.015290369886773564,55.54688816160848,1.93212175282693,1.4327269315959028
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800,0.0015963420116462679,227.18517379760743,224.0431658935547,0.012957167902622337,55.66236449020124,2.03708443316836,1.5535984319103944
2024-10-18,233.91136169433594,235.0858880500012,232.92594240501305,235.0858880500012,46431500,0.012276521799192697,227.52359848022462,224.47986572265626,0.01317171361064262,52.76700832919052,2.322402311067208,1.7073592077417572
2024-10-21,235.38449096679688,235.752787252213,233.36389625282138,233.36389625282138,36254500,0.006297809827578771,228.02177810668945,224.88776641845703,0.013030065364518678,66.65587658936099,2.6369904216278997,1.8932854505189858
2024-10-22,234.76739501953125,235.12572795126604,231.52250221800776,232.80651969699693,38846600,-0.002621650834900069,228.44431228637694,225.25266845703126,0.013067437376463705,64.70216201913553,2.8041843879933026,2.0754652380138494
2024-10-23,229.6909942626953,234.05070868615385,226.70489182210235,232.99562158724072,52287000,-0.02162310808284773,228.66279525756835,225.4415887451172,0.0140371474907983,57.29854227866666,2.4982652484123946,2.1600252400935585
2024-10-24,229.5019073486328,229.75074924052936,227.35190975750177,228.9146289407981,31109500,-0.0008232230204299196,228.8145896911621,225.61776916503905,0.014010088873735164,55.55562081681596,2.2150308952154205,2.171026371117931
2024-10-25,230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300,0.0036431302743360483,228.9947525024414,225.75094940185548,0.01402478945178314,66.38577412994209,2.034578983525904,2.1437368935995256
2024-10-28,232.31878662109375,233.6426273223557,231.4727332926884,232.23917058038825,36087100,0.008599422659782086,229.0146598815918,225.89726837158204,0.013184969704763877,63.837562255031976,2.0280236509707663,2.120594245073774
2024-10-29,232.58753967285156,233.24448591818899,231.24380255804743,232.02018805231754,35417200,0.0011568287509875486,229.38593215942382,226.05214782714845,0.011236683700185428,58.579219520334846,2.021215315907199,2.1007184592404586
2024-10-30,229.03408813476562,232.38847204702165,228.48663292359964,231.53245531359053,47070900,-0.015277910171301867,229.55116424560546,226.12361572265624,0.011854733962981286,51.9528920018075,1.7093811379228043,2.0224509949769276
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100,-0.018209553671564294,229.5631088256836,226.11386108398438,0.012544796897378986,47.251981731594164,1.1128883684880293,1.8405384696791478
2024-11-01,221.8773651123047,224.30606415529357,219.2495956140762,219.94634980146594,65276700,-0.013279677549576596,229.3695098876953,226.08161102294923,0.012833568790480955,35.579145512819835,0.39465967582933104,1.5513627109091845
2024-11-04,220.98153686523438,221.75792231303782,218.69220372782075,219.96627293386246,44944500,-0.00403749272313958,229.38543472290038,225.98545837402344,0.0118097975826571,28.425608416658562,-0.24401474041690108,1.1922872206439674
2024-11-05,222.41488647460938,222.91257027302564,220.11558975602287,220.77253601507735,28111300,0.006486286726520074,229.2699722290039,225.9112042236328,0.01112019432620827,34.464762856664194,-0.6272786049284491,0.8283740555294841
2024-11-06,221.68824768066406,225.02273483375984,220.16533664224426,221.57875664968802,54561100,-0.0032670420827621838,228.9305519104004,225.80549591064454,0.01036989103413009,32.64628484893623,-0.9783735751604468,0.4670245293914979
2024-11-07,226.42620849609375,226.82436463330757,223.52970043689453,223.5894200604507,42137700,0.021372178566067213,228.8529136657715,225.82520416259766,0.011553121214198422,37.07017389411157,-0.8643414374998031,0.20075133601323766
